frame;FG;"51;63;15;223;92;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;223;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;223;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;223;93;100;0;0.00;0;0.00;0.00;0;"
frame;FG;"51;63;16;221;92;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;223;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;224;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;224;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
frame;FG;"51;64;15;224;92;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;223;93;100;0;0.00;0;0.00;0.00;0;"
frame;FG;"51;63;16;224;92;100;0;0.00;0;0.00;0.00;0;"
"52;64;15;223;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;16;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;227;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;227;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;227;94;100;0;0.00;0;0.00;0.00;0;"
"51;64;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;64;12;225;93;100;0;0.00;0;0.00;0.00;0;"
frame;FG;"52;64;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;62;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;224;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;15;224;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;13;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;224;94;100;0;0.00;0;0.00;0.00;0;"
frame;FG;"51;63;14;226;92;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;64;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;64;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;16;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;64;15;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;16;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;64;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;224;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;226;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;62;16;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;226;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;64;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;64;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;14;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;13;224;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;16;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;15;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;225;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;224;93;100;0;0.00;0;0.00;0.00;0;"
"51;63;15;225;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;16;225;94;100;0;0.00;0;0.00;0.00;0;"
"51;63;14;226;93;100;0;0.00;0;0.00;0.00;0;"
"52;63;13;225;94;100;0;0.00;0;0.00;0.00;0;"
"52;63;13;225;94;100;0;0.00;0;0.00;0.00;0;"
